,SiteInfor,Country,Latitude,Longitude,Elevation,MAT,MAP,SamplingDepth,SamplingThickness,SandPerc,SiltPerc,Texture,SoilpH,CoverCrop,CoverCropGroup,GrainCrop,GrainCropGroup,Fertilization_C,Fertilization_T,Conservation_Type,ControlDescription,Yield_C,Yield_T
64," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Pea_Spring,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
65," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Lentil_Spring,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
66," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Triticale_Winter,Grass,Winter_wheat/Crop,WO,,,CC,Fallow,,
67," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Triticale_Spring,Grass,Winter_wheat/Crop,WO,,,CC,Fallow,,
68," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Continus_wheat,Grass,Winter_wheat/Crop,WO,,,CC,Fallow,,
69," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Lentil_Winter,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
70," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Pea_Spring,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
71," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Lentil_Winter,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
72," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Pea_Spring,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
73," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Lentil_Spring,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
74," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Triticale_Winter,Grass,Winter_wheat/Crop,WO,,,CC,Fallow,,
75," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Triticale_Spring,Grass,Winter_wheat/Crop,WO,,,CC,Fallow,,
76," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Continus_wheat,Grass,Winter_wheat/Crop,WO,,,CC,Fallow,,
77," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Lentil_Winter,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
78," Garden City, KS",USA,37.97,-100.87,865.6,,489.0,0-to-7.5,7.5,,,Silt loam,,Pea_Spring,Legume,Winter_wheat/Crop,WO,,,CC,Fallow,,
83,"Aurora, OR",USA,45.23,-122.76,48.4,,1040.0,0-to-20,20,31.3,54.0,Silt loam,6.3,Rye,Rye,Sweetcorn,CV,,,CC,Fallow,,
84,"Aurora, OR",USA,45.23,-122.76,48.4,,1040.0,20-to-40,20,31.3,54.0,Silt loam,,Rye,Rye,Sweetcorn,CV,,,CC,Fallow,,
85,"Aurora, OR",USA,45.23,-122.76,48.4,,1040.0,40-to-60,20,31.3,54.0,Silt loam,6.3,Rye,Rye,Sweetcorn,CV,,,CC,Fallow,,
86,"Aurora, OR",USA,45.23,-122.76,48.4,,1040.0,60-to-80,20,31.3,54.0,Silt loam,,Rye,Rye,Sweetcorn,CV,,,CC,Fallow,,
87,"Aurora, OR",USA,45.23,-122.76,48.4,,1040.0,80-to-100,20,31.3,54.0,Silt loam,6.2,Rye,Rye,Sweetcorn,CV,,,CC,Fallow,,
88,Benton Harbor MI USA,USA,42.07,-86.35,205.0,,,Not-available,Not-available,,,Sand,,Rye,Rye,Snap_bean/Sweetcorn,CV,,NPK fertilization,CC,Fallow,5090.0,4940.0
89,Benton Harbor MI USA,USA,42.07,-86.35,205.0,,,Not-available,Not-available,,,Sand,,Rye,Rye,Snap_bean/Sweetcorn,CV,,NPK fertilization,CC,Fallow,5310.0,5010.0
90,Benton Harbor MI USA,USA,42.07,-86.35,205.0,,,Not-available,Not-available,,,Sand,,Rye,Rye,Snap_bean/Sweetcorn,CV,,NPK fertilization,CC,Fallow,,
91,Benton Harbor MI USA,USA,42.07,-86.35,205.0,,,Not-available,Not-available,,,Sand,,Rye,Rye,Snap_bean/Sweetcorn,CV,,NPK fertilization,CC,Fallow,,
92,"Watkinsville, GA",USA,33.9,-82.4,130.1,,,0-to-1.5,1.5,72.62,19.6,Clay,,Crimson_clover,Legume,Soybean,Soybean,,,CC-NT,Fallow,,
93,"Watkinsville, GA",USA,33.9,-82.4,130.1,,,0-to-1.5,1.5,60.18,26.12,Clay,,Crimson_clover,Legume,Soybean,Soybean,,,CC-NT,Fallow,,
94,"Watkinsville, GA",USA,33.9,-82.4,130.1,,,0-to-1.5,1.5,51.33,25.72,Clay,,Crimson_clover,Legume,Soybean,Soybean,,,CC-NT,Fallow,,
95,"Watkinsville, GA",USA,33.9,-82.4,130.1,,,0-to-1.5,1.5,72.62,19.6,Clay,,Crimson_clover,Legume,Sorghum,Sorghum,,,CC-NT,Fallow,,
96,"Watkinsville, GA",USA,33.9,-82.4,130.1,,,0-to-1.5,1.5,60.18,26.12,Clay,,Crimson_clover,Legume,Sorghum,Sorghum,,,CC-NT,Fallow,,
97,"Watkinsville, GA",USA,33.9,-82.4,130.1,,,0-to-1.5,1.5,51.33,25.72,Clay,,Crimson_clover,Legume,Sorghum,Sorghum,,,CC-NT,Fallow,,
98, University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Buckwheat,Grass,Vegetable,Vegetable,,,CC,Fallow,32100.0,28600.0
99, University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Buckwheat,Grass,Vegetable,Vegetable,,,CC,Fallow,,
100, University of Wisconsin Arlington Agricultural Research Station,USA,43.31,-89.34,326.5,,,0-to-15,15,,,Silt loam,7.3,Buckwheat,Grass,Vegetable,Vegetable,,,CC,Fallow,,
101, University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Tartary_Buckwheat,Grass,Vegetable,Vegetable,,,CC,Fallow,32100.0,35950.0
102, University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Tartary_Buckwheat,Grass,Vegetable,Vegetable,,,CC,Fallow,,
103, University of Wisconsin Arlington Agricultural Research Station,USA,43.31,-89.34,326.5,,,0-to-15,15,,,Silt loam,7.3,Tartary_Buckwheat,Grass,Vegetable,Vegetable,,,CC,Fallow,,
104, University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Buckwheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,32100.0,3750.0
105, University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Buckwheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
106, University of Wisconsin Arlington Agricultural Research Station,USA,43.31,-89.34,326.5,,,0-to-15,15,,,Silt loam,7.3,Buckwheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
107, University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Tartary_Buckwheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,32100.0,5900.0
108, University of Wisconsin West Madison Agricultural Research Station,USA,43.07,-89.54,331.7,,,0-to-15,15,,,Silt loam,7.1,Tartary_Buckwheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
109, University of Wisconsin Arlington Agricultural Research Station,USA,43.31,-89.34,326.5,,,0-to-15,15,,,Silt loam,7.3,Tartary_Buckwheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
110," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,56000.0,59600.0
111," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye_roots,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,56000.0,55100.0
112," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye_shoots,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,56000.0,57900.0
113," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,56000.0,56000.0
114," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch_roots,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,56000.0,44400.0
115," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch_shoots,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,56000.0,62300.0
116," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,83900.0,80700.0
117," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye_roots,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,83900.0,70900.0
118," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye_shoots,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,83900.0,84100.0
119," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,83900.0,82100.0
120," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch_roots,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,83900.0,59300.0
121," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch_shoots,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,83900.0,82600.0
122," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,88000.0,77800.0
123," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye_roots,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,88000.0,65600.0
124," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Rye_shoots,Rye,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,88000.0,82000.0
125," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,88000.0,92200.0
126," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch_roots,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,88000.0,80200.0
127," Beltsville, Maryland",USA,39.03,-76.91,34.6,,,0-to-15,15,73.0,17.0,Sandy loam,,Vetch_shoots,Legume,Tomato,Vegetable,Lime and nutrients were applied,Lime and nutrients were applied,CC,Bare,88000.0,93000.0
152,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
153,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
154,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
155,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
156,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,24 kg N per ha,0 kg N per ha,CC,Fallow,,
157,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
